Vardas              Pavarde             Galutinis (Vid.)
-------------------------------------------------------------------------------------------------------------------
Vardas1             Pavarde1            3.9
Vardas10            Pavarde10           4.2
Vardas100           Pavarde100          6.7
Vardas1000          Pavarde1000         2.8
Vardas10000         Pavarde10000        4.7
Vardas1001          Pavarde1001         6.7
Vardas1002          Pavarde1002         3.1
Vardas1003          Pavarde1003         7.6
Vardas1004          Pavarde1004         6.6
Vardas1005          Pavarde1005         6.5
Vardas1006          Pavarde1006         4.1
Vardas1007          Pavarde1007         6.7
Vardas1008          Pavarde1008         7.8
Vardas1009          Pavarde1009         4.6
Vardas101           Pavarde101          4.1
Vardas1010          Pavarde1010         7.2
Vardas1011          Pavarde1011         4.6
Vardas1012          Pavarde1012         7.6
Vardas1013          Pavarde1013         3.4
Vardas1014          Pavarde1014         7.6
Vardas1015          Pavarde1015         2.7
Vardas1016          Pavarde1016         7
Vardas1017          Pavarde1017         4.5
Vardas1018          Pavarde1018         6.6
Vardas1019          Pavarde1019         4.6
Vardas102           Pavarde102          5.3
Vardas1020          Pavarde1020         4.8
Vardas1021          Pavarde1021         7.5
Vardas1022          Pavarde1022         5.5
Vardas1023          Pavarde1023         6.1
Vardas1024          Pavarde1024         6.4
Vardas1025          Pavarde1025         6.1
Vardas1026          Pavarde1026         6.9
Vardas1027          Pavarde1027         5.3
Vardas1028          Pavarde1028         3.1
Vardas1029          Pavarde1029         7.7
Vardas103           Pavarde103          5.9
Vardas1030          Pavarde1030         3.1
Vardas1031          Pavarde1031         8.4
Vardas1032          Pavarde1032         3.3
Vardas1033          Pavarde1033         6.5
Vardas1034          Pavarde1034         5.4
Vardas1035          Pavarde1035         4.5
Vardas1036          Pavarde1036         6.5
Vardas1037          Pavarde1037         4.9
Vardas1038          Pavarde1038         6.3
Vardas1039          Pavarde1039         4.7
Vardas104           Pavarde104          8.2
Vardas1040          Pavarde1040         6.4
Vardas1041          Pavarde1041         7.5
Vardas1042          Pavarde1042         4.4
Vardas1043          Pavarde1043         3
Vardas1044          Pavarde1044         6.7
Vardas1045          Pavarde1045         6
Vardas1046          Pavarde1046         7.6
Vardas1047          Pavarde1047         5.7
Vardas1048          Pavarde1048         4.9
Vardas1049          Pavarde1049         7.7
Vardas105           Pavarde105          4.3
Vardas1050          Pavarde1050         6.6
Vardas1051          Pavarde1051         5.8
Vardas1052          Pavarde1052         4.5
Vardas1053          Pavarde1053         4.1
Vardas1054          Pavarde1054         4.6
Vardas1055          Pavarde1055         6.3
Vardas1056          Pavarde1056         4
Vardas1057          Pavarde1057         4.5
Vardas1058          Pavarde1058         6.9
