Vardas              Pavarde             ND1    ND2    ND3    ND4    ND5    ND6    ND7    ND8    ND9    ND10   Egz    
Eldaras             Kazlaukas           3      10     1      6      9      3      3      6      5      4      9      
Erikas              Paulauskas          2      1      3      4      7      5      9      6      10     1      6      
Mecislovas          zukauskas           3      5      10     10     5      1      9      5      8      6      4      
Germanas            Vasiliauskas        6      2      3      1      5      7      9      7      6      2      4      
Hubertas            Baranauskas         3      3      7      4      3      9      4      7      6      8      5      
Jurijus             Jankauskas          7      10     8      2      10     8      7      9      1      2      2      
Zbignevas           Jankauskas          5      9      5      9      6      2      7      7      10     7      2      
Vaclovas            Jankauskas          4      1      8      10     10     1      1      7      4      2      6      
Kornelijus          Butkus              8      10     4      6      10     6      5      2      6      10     2      
Gintautas           Kateiva             7      5      10     5      8      10     1      4      9      5      9      
